Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,"CARLOS MAGNO PEREIRA DA SILVA 
",28,10,1,"39,29%",,060384 - SÃO JOÃO BATISTA
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,"CARLOS MAGNO PEREIRA DA SILVA 
",28,11,0,"39,29%",,060384 - SÃO JOÃO BATISTA
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,"CARLOS MAGNO PEREIRA DA SILVA 
",27,6,0,"22,22%",,060384 - SÃO JOÃO BATISTA
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,"CARLOS MAGNO PEREIRA DA SILVA 
",27,13,0,"48,15%",,060384 - SÃO JOÃO BATISTA
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,"CARLOS MAGNO PEREIRA DA SILVA 
",26,9,0,"34,62%",,060384 - SÃO JOÃO BATISTA
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,"CARLOS MAGNO PEREIRA DA SILVA 
",26,12,1,"50,00%",,060384 - SÃO JOÃO BATISTA
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,34,10,"58,67%",,060267 - VILA MERLO I
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,25,7,"42,67%",,060267 - VILA MERLO I
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,35,11,"61,33%",,060267 - VILA MERLO I
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,35,14,"65,33%",,060267 - VILA MERLO I
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,33,10,"57,33%",,060267 - VILA MERLO I
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,28,10,"50,67%",,060267 - VILA MERLO I
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,28,6,"45,33%",,060267 - VILA MERLO I
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,33,12,"60,00%",,060267 - VILA MERLO I
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",75,29,15,"58,67%",,060267 - VILA MERLO I
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,39,13,"68,42%",,060267 - VILA MERLO I
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",78,37,7,"56,41%",,060267 - VILA MERLO I
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",78,25,11,"46,15%",,060267 - VILA MERLO I
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",78,30,13,"55,13%",,060267 - VILA MERLO I
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",78,33,9,"53,85%",,060267 - VILA MERLO I
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",78,32,8,"51,28%",,060267 - VILA MERLO I
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,23,6,"38,16%",,060267 - VILA MERLO I
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,36,11,"61,84%",,060267 - VILA MERLO I
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,32,16,"63,16%",,060267 - VILA MERLO I
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,55,12,"88,16%",,060267 - VILA MERLO I
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,33,6,"51,32%",,060267 - VILA MERLO I
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,30,10,"52,63%",,060267 - VILA MERLO I
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,"CRISTIANO BARROS BRASILEIRO 
",76,27,11,"50,00%",,060267 - VILA MERLO I
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,24,6,"58,82%",,060822 - VILA MERLO II
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,23,7,"58,82%",,060822 - VILA MERLO II
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,25,5,"58,82%",,060822 - VILA MERLO II
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,26,7,"64,71%",,060822 - VILA MERLO II
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,23,9,"62,75%",,060822 - VILA MERLO II
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,24,6,"58,82%",,060822 - VILA MERLO II
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,22,7,"56,86%",,060822 - VILA MERLO II
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,26,7,"64,71%",,060822 - VILA MERLO II
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,33,6,"76,47%",,060822 - VILA MERLO II
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,20,8,"54,90%",,060822 - VILA MERLO II
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,24,7,"60,78%",,060822 - VILA MERLO II
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,20,7,"52,94%",,060822 - VILA MERLO II
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",51,25,6,"60,78%",,060822 - VILA MERLO II
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",48,26,4,"62,50%",,060822 - VILA MERLO II
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,28,7,"71,43%",,060822 - VILA MERLO II
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,23,7,"61,22%",,060822 - VILA MERLO II
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,24,8,"65,31%",,060822 - VILA MERLO II
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,22,7,"59,18%",,060822 - VILA MERLO II
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,24,8,"65,31%",,060822 - VILA MERLO II
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,23,5,"57,14%",,060822 - VILA MERLO II
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,25,7,"65,31%",,060822 - VILA MERLO II
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,"CRISTIANO BARROS BRASILEIRO 
",49,21,6,"55,10%",,060822 - VILA MERLO II
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",70,17,9,"37,14%",,060690 - MORRINHOS
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,28,8,"52,17%",,060690 - MORRINHOS
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,21,8,"42,03%",,060690 - MORRINHOS
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,30,12,"60,87%",,060690 - MORRINHOS
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,26,11,"53,62%",,060690 - MORRINHOS
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,16,7,"33,33%",,060690 - MORRINHOS
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,12,6,"26,09%",,060690 - MORRINHOS
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,20,6,"37,68%",,060690 - MORRINHOS
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,16,4,"28,99%",,060690 - MORRINHOS
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,27,10,"53,62%",,060690 - MORRINHOS
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,15,8,"33,33%",,060690 - MORRINHOS
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,24,5,"42,03%",,060690 - MORRINHOS
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,21,7,"40,58%",,060690 - MORRINHOS
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,15,4,"27,54%",,060690 - MORRINHOS
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",69,22,4,"37,68%",,060690 - MORRINHOS
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",68,11,5,"23,53%",,060690 - MORRINHOS
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",68,16,5,"30,88%",,060690 - MORRINHOS
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",67,19,11,"44,78%",,060690 - MORRINHOS
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",67,15,6,"31,34%",,060690 - MORRINHOS
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",67,25,15,"59,70%",,060690 - MORRINHOS
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",67,17,6,"34,33%",,060690 - MORRINHOS
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,"DANIEL DA SILVA FIRMINO 
",67,19,6,"37,31%",,060690 - MORRINHOS
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",133,87,27,"85,71%",,061101 - MORADA DOS LAGOS
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",133,61,18,"59,40%",,061101 - MORADA DOS LAGOS
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,64,19,"63,85%",,061101 - MORADA DOS LAGOS
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,74,18,"70,77%",,061101 - MORADA DOS LAGOS
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,72,25,"74,62%",,061101 - MORADA DOS LAGOS
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,85,24,"83,85%",,061101 - MORADA DOS LAGOS
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,61,19,"61,54%",,061101 - MORADA DOS LAGOS
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,64,18,"63,08%",,061101 - MORADA DOS LAGOS
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,83,26,"83,85%",,061101 - MORADA DOS LAGOS
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,57,18,"57,69%",,061101 - MORADA DOS LAGOS
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,66,21,"66,92%",,061101 - MORADA DOS LAGOS
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,62,24,"66,15%",,061101 - MORADA DOS LAGOS
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,70,27,"74,62%",,061101 - MORADA DOS LAGOS
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,67,18,"65,38%",,061101 - MORADA DOS LAGOS
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,63,19,"63,08%",,061101 - MORADA DOS LAGOS
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,55,21,"58,46%",,061101 - MORADA DOS LAGOS
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,65,25,"69,23%",,061101 - MORADA DOS LAGOS
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",130,67,25,"70,77%",,061101 - MORADA DOS LAGOS
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",127,54,21,"59,06%",,061101 - MORADA DOS LAGOS
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",127,65,23,"69,29%",,061101 - MORADA DOS LAGOS
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",127,55,20,"59,06%",,061101 - MORADA DOS LAGOS
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,"JOELSON BASTOS RAMOS 
",127,75,26,"79,53%",,061101 - MORADA DOS LAGOS
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",52,30,6,"69,23%",,060241 - ANTÔNIO F BORGES
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",52,29,6,"67,31%",,060241 - ANTÔNIO F BORGES
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,28,8,"70,59%",,060241 - ANTÔNIO F BORGES
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,27,6,"64,71%",,060241 - ANTÔNIO F BORGES
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,22,5,"52,94%",,060241 - ANTÔNIO F BORGES
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,29,6,"68,63%",,060241 - ANTÔNIO F BORGES
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,5,"68,63%",,060241 - ANTÔNIO F BORGES
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,26,8,"66,67%",,060241 - ANTÔNIO F BORGES
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,35,10,"88,24%",,060241 - ANTÔNIO F BORGES
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,25,4,"56,86%",,060241 - ANTÔNIO F BORGES
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,10,"78,43%",,060241 - ANTÔNIO F BORGES
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,32,12,"86,27%",,060241 - ANTÔNIO F BORGES
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,31,8,"76,47%",,060241 - ANTÔNIO F BORGES
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,6,"70,59%",,060241 - ANTÔNIO F BORGES
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,35,12,"92,16%",,060241 - ANTÔNIO F BORGES
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,8,"74,51%",,060241 - ANTÔNIO F BORGES
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,9,"76,47%",,060241 - ANTÔNIO F BORGES
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,5,"68,63%",,060241 - ANTÔNIO F BORGES
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,6,"70,59%",,060241 - ANTÔNIO F BORGES
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,7,"72,55%",,060241 - ANTÔNIO F BORGES
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,29,6,"68,63%",,060241 - ANTÔNIO F BORGES
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",51,30,5,"68,63%",,060241 - ANTÔNIO F BORGES
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",95,34,6,"42,11%",,060487 - PROLAR II
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",84,43,13,"66,67%",,060487 - PROLAR II
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",84,37,7,"52,38%",,060487 - PROLAR II
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",83,45,12,"68,67%",,060487 - PROLAR II
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",84,31,11,"50,00%",,060487 - PROLAR II
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",80,48,14,"77,50%",,060487 - PROLAR II
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,34,7,"51,90%",,060487 - PROLAR II
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,35,8,"54,43%",,060487 - PROLAR II
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,33,9,"53,16%",,060487 - PROLAR II
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,39,11,"63,29%",,060487 - PROLAR II
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,43,12,"69,62%",,060487 - PROLAR II
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,45,10,"69,62%",,060487 - PROLAR II
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,40,12,"65,82%",,060487 - PROLAR II
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,42,12,"68,35%",,060487 - PROLAR II
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,31,9,"50,63%",,060487 - PROLAR II
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,42,10,"65,82%",,060487 - PROLAR II
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,41,13,"68,35%",,060487 - PROLAR II
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",80,45,12,"71,25%",,060487 - PROLAR II
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",81,36,10,"56,79%",,060487 - PROLAR II
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",81,45,14,"72,84%",,060487 - PROLAR II
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",80,50,6,"70,00%",,060487 - PROLAR II
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,"LUIZ ANTONIO BRAGANÇA DA COSTA 
",79,45,14,"74,68%",,060487 - PROLAR II
